rank,name,confed,off,def,SPI
1,Argentina,CONMEBOL,3.474629420191718,0.6094888971609568,99.0
2,Spain,UEFA,3.1639316496097663,0.9406270979369588,99.0
3,Belgium,UEFA,3.164704557945215,1.0,97.75775157232705
4,Portugal,UEFA,2.9189489752656907,0.883821461888254,97.27960691823898
5,Denmark,UEFA,2.722725785719581,0.8837706978038138,92.27696540880503
6,Brazil,CONMEBOL,3.161723960794403,0.857565908183568,92.17995925925923
7,Italy,UEFA,2.8336372266244307,0.9473689593509192,91.95331761006288
8,Netherlands,UEFA,3.0634817948128212,1.084704529734907,90.85988993710693
9,England,UEFA,2.583702942062006,0.8464933243987062,90.43671383647798
10,France,UEFA,3.044813363313696,1.1297670064267318,87.71643081761006
11,USA,CONCACAF,2.410954091275323,0.7654793951802166,74.4719175
12,Uruguay,CONMEBOL,2.544912711401017,0.8650095773621584,74.14202037037036
13,Hungary,UEFA,2.161775772258458,0.9026931278690645,72.8955817610063
14,Austria,UEFA,2.5741304917845564,1.1104909537794552,72.89495283018869
15,Croatia,UEFA,2.7014267401786136,1.186496820891474,71.96919811320755
16,Mexico,CONCACAF,2.1312728572020405,0.8087890539178204,71.57001708333333
17,Slovenia,UEFA,1.5414966937740462,0.6114060923226811,71.35784591194968
18,Canada,CONCACAF,2.388662707221282,0.9743330528414396,71.12146166666668
19,Germany,UEFA,2.997515890283454,1.3729363777846308,69.17023584905661
20,Greece,UEFA,1.6494248555549202,0.7192032359293333,67.42743710691823
21,Colombia,CONMEBOL,2.520714168934048,0.9583249237495914,67.32058703703703
22,Peru,CONMEBOL,1.754080180038907,1.099547351326136,65.6451074074074
23,Scotland,UEFA,2.1600575042130514,1.0284283810379595,63.54608490566038
24,Switzerland,UEFA,2.578202326561866,1.248910164575738,62.73051886792453
25,Panama,CONCACAF,1.6028441373928826,0.9239141486563248,61.89962708333334
26,Slovakia,UEFA,1.5317958544484236,0.7443866585697678,61.30344339622641
27,Poland,UEFA,2.309135113889334,1.1479209414139007,60.30630503144654
28,Serbia,UEFA,2.3099416125354737,1.1491660636483922,60.22674528301887
29,Wales,UEFA,1.912019187450814,0.9614044058937626,59.44297169811322
30,Turkey,UEFA,2.2856829575808306,1.1713814283322426,57.85564465408805
31,Costa Rica,CONCACAF,1.0,0.7586859312674572,57.47671333333333
32,Norway,UEFA,2.095884387605938,1.0862739423051142,57.162374213836486
33,Nicaragua,CONCACAF,0.33949453082702136,0.4106750591491451,57.12611791666666
34,Ukraine,UEFA,2.247146364957184,1.1621759453386904,57.122374213836494
35,Martinique,CONCACAF,0.33538735886151844,0.4095871541791776,57.04079791666667
36,Venezuela,CONMEBOL,1.7133942095193428,1.2273762122843341,56.736731481481485
37,Guatemala,CONCACAF,0.553145251249027,0.5543251535790003,56.43631625
38,Romania,UEFA,1.5405491268447342,0.8230654844154727,56.10599056603775
39,Albania,UEFA,1.0989849311152984,0.6138408090894876,55.29683962264152
40,Jamaica,CONCACAF,1.5028371343013316,1.111042544605566,55.10579166666667
41,Georgia,UEFA,1.748019694997955,0.9475891130342219,54.7908962264151
42,Honduras,CONCACAF,1.073615820501011,0.9062160033188115,54.61632083333334
43,Sweden,UEFA,2.1437388757681783,1.1501146367021187,54.55209119496856
44,Czech Republic,UEFA,2.1754125822891877,1.1692601053526743,54.33155660377359
45,Cuba,CONCACAF,0.2693032002485721,0.4992692103953121,53.79475375
46,Kazakhstan,UEFA,0.570568281241195,0.37815688976633527,53.472531446540884
47,Finland,UEFA,1.7122391816249936,0.9519473217357964,53.44385220125786
48,Curacao,CONCACAF,0.49911480637514866,0.6464741862417811,53.3299375
49,El Salvador,CONCACAF,0.5647075581926003,0.7109942212815179,52.66377
50,Paraguay,CONMEBOL,1.3599060480731304,1.1342462774039432,52.54610555555555
51,Dominican Republic,CONCACAF,0.1895302508773886,0.5438199964730855,51.70629000000001
52,Trinidad and Tobago,CONCACAF,0.5136440270306115,0.7276183506206071,51.61636166666666
53,Suriname,CONCACAF,0.3793391106773806,0.6942354996701594,50.72553791666667
54,Bolivia,CONMEBOL,1.717152636810963,1.3525244820491626,50.67428148148148
55,Lithuania,UEFA,0.11347827393144852,0.22721222816020098,48.835550314465415
56,North Macedonia,UEFA,1.4416957056515718,0.9121362055141633,47.77407232704403
57,Haiti,CONCACAF,0.8542046963370508,1.0954577664835954,47.16922125
58,Ecuador,CONMEBOL,2.3480045730862535,1.1608538766187864,45.604916666666654
59,Azerbaijan,UEFA,0.5258522847259772,0.4917579431780425,45.554638364779876
60,Belarus,UEFA,0.5358188590216357,0.5027841485749863,45.21753144654089
61,Armenia,UEFA,0.9983598496776711,0.7361915015818115,45.18190251572327
62,Cyprus,UEFA,0.28757078674408626,0.39896870109483884,44.115015723270446
63,Israel,UEFA,1.6646578173631668,1.097722681190194,43.70768867924529
64,Luxembourg,UEFA,0.701079882992159,0.6174814898847919,43.557374213836475
65,Faroe Islands,UEFA,0.243281850877697,0.3957096883041713,43.15812893081761
66,Bulgaria,UEFA,0.9862669543286657,0.7765445397566133,42.77627358490566
67,Moldova,UEFA,0.2920321658051649,0.4285504923725172,42.76913522012579
68,Malta,UEFA,0.24097845925413539,0.40426158439532933,42.68083333333334
69,Montenegro,UEFA,1.0622801996825384,0.831980947330145,41.96759433962264
70,Guyana,CONCACAF,0.17975075382263483,0.9523947085424059,41.473387083333336
71,St. Martin,CONCACAF,0.30804120526298157,1.050975280077412,40.59536791666667
72,Northern Ireland,UEFA,0.9820100843468836,0.8528842092045263,39.21935534591195
73,Latvia,UEFA,0.4097971492228693,0.567702609097091,39.17020440251573
74,Estonia,UEFA,0.5557447350094346,0.6435618914417384,39.01224842767296
75,Ireland,UEFA,1.1881003108609889,0.9681273997848888,38.745204402515725
76,Chile,CONMEBOL,1.9747539247161108,1.0714307893865394,38.30930185185185
77,Puerto Rico,CONCACAF,0.29531222983889144,1.1465184873571768,37.59968791666667
78,Kosovo,UEFA,1.0528946138556767,0.9852876589478582,35.394355345911954
79,Iceland,UEFA,1.2444344787814745,1.1104504538280957,34.332531446540884
80,Bonaire,CONCACAF,0.1883888362765342,1.2420616946369414,32.97180208333333
81,Bosnia and Herzegovina,UEFA,1.2777749995441556,1.243001465222081,30.45108490566038
82,Guadeloupe,CONCACAF,0.2138467871247145,1.3376049019167058,30.126320833333335
83,St. Lucia,CONCACAF,0.1493533116426577,1.3429128578766931,28.79684958333333
84,French Guiana,CONCACAF,0.18902528504773872,1.4450910101064414,25.830235000000002
85,Dominica,CONCACAF,0.13651826142336676,1.4450910101064414,24.906297083333335
86,St. Kitts and Nevis,CONCACAF,0.10986084942945494,1.4551965416456474,24.05020041666667
87,Antigua and Barbuda,CONCACAF,0.12380603465115042,1.5488056759035547,20.908732500000003
88,Andorra,UEFA,0.05200695673271118,1.551439699161894,18.121902515723274
89,Bermuda,CONCACAF,0.17686576378735788,1.6594346527538082,17.88573166666667
90,Belize,CONCACAF,0.0789196476293589,1.6242345237560003,17.491159583333335
91,Gibraltar,UEFA,0.030670769355188632,1.6265093620245663,17.443852201257865
92,Turks and Caicos Islands,CONCACAF,0.10542586704187602,1.669196033064125,16.402802916666666
93,Liechtenstein,UEFA,0.02520337133969849,1.8654811221374061,15.81174528301887
94,San Marino,UEFA,0.018202434856448912,1.8654811221374061,15.804952830188682
95,Grenada,CONCACAF,0.07754883489137993,1.738151424743412,13.806072916666668
96,St. Vincent and the Grenadines,CONCACAF,0.13301779318174203,1.7954161034655787,12.913965416666668
97,Aruba,CONCACAF,0.17922397397118928,1.821690485467514,12.802147500000004
98,Montserrat,CONCACAF,0.16802247559798994,1.868400497915399,11.370700416666667
99,Anguilla,CONCACAF,0.021002809449748742,1.8392067401354708,10.252718750000001
100,Sint Maarten,CONCACAF,0.2240299674639866,1.9402620555275296,10.195147500000001
101,Bahamas,CONCACAF,0.07000936483249581,1.8917555041393417,9.576248333333332
102,Barbados,CONCACAF,0.0816775923045784,1.9267880134752553,8.898527083333333
103,Cayman Islands,CONCACAF,0.09601284319885137,1.9518112344294791,8.539142916666668
104,US Virgin Islands,CONCACAF,0.07701030131574532,1.9705786501451474,7.976235000000001
105,British Virgin Islands,CONCACAF,0.07701030131574532,1.9705786501451474,7.959480416666668
