rank,name,confed,off,def,spi
1,Argentina,CONMEBOL,3.5,0.1878598307610834,99.3562401263823
2,Brazil,CONMEBOL,3.248239641198727,0.29771567027214646,97.71221169036336
3,Spain,UEFA,3.2230992217135244,0.3245276573232965,96.77053712480252
4,Colombia,CONMEBOL,2.8301765938612378,0.2780819039058702,96.3924091627172
5,Netherlands,UEFA,3.1548331135754415,0.3564760614935999,95.29758293838864
6,France,UEFA,3.131119605882674,0.3581523205169878,95.09721169036337
7,Uruguay,CONMEBOL,2.4955390961857393,0.2623875647173079,94.90963665086888
8,England,UEFA,2.702154280984619,0.31138697790172304,94.25526856240126
9,Belgium,UEFA,2.8955396730872587,0.34379038910735454,94.23451816745656
10,Portugal,UEFA,2.6592984156416053,0.30524417416181465,94.2187045813586
11,Italy,UEFA,2.8379858118407935,0.3829418805270285,92.07885466034756
12,Croatia,UEFA,2.6337874761455113,0.3553827171338452,91.63203791469196
13,Germany,UEFA,2.9459692981537025,0.42289130989490403,91.03676935229068
14,Morocco,CAF,2.133901115877132,0.2733134121255731,90.94941548183256
15,Ecuador,CONMEBOL,2.3639045444156848,0.34270470976491413,89.37244075829383
16,USA,CONCACAF,2.1874075767291923,0.3246898213941297,88.160663507109
17,Scotland,UEFA,2.2382122321852016,0.36079562679842986,86.29490521327014
18,Denmark,UEFA,2.4409093085153324,0.40743953132571115,86.02520537124802
19,Austria,UEFA,2.5146942451865586,0.42329581895479307,86.00345971563982
20,Sweden,UEFA,2.381614366464313,0.4037758261448238,85.3661374407583
21,Mexico,CONCACAF,2.082605047427376,0.3471355097431672,84.72692733017378
22,Switzerland,UEFA,2.4984293621732654,0.43883746456516665,84.68879936808847
23,Hungary,UEFA,2.0800676734412575,0.356269602210598,83.94357819905213
24,Russia,UEFA,1.553448711532722,0.2512739874236184,82.42056872037914
25,Mali,CAF,1.4046547346203715,0.21630230483235918,82.30719589257505
26,Canada,CONCACAF,2.208833021285022,0.4110571052763158,81.99173775671406
27,Czech Republic,UEFA,2.2436736102041595,0.43445115909735244,80.84112954186415
28,Serbia,UEFA,2.3349970025725324,0.4574395576439939,80.71401263823064
29,Venezuela,CONMEBOL,2.0654710994662238,0.39606277190408806,80.52159557661928
30,Ukraine,UEFA,2.1023135379419253,0.4051050053076579,80.50004739336492
31,South Korea,AFC,1.7193828079675149,0.3133398986885888,80.39818325434439
32,Poland,UEFA,2.263703350515922,0.44597037364042974,80.34306477093206
33,Japan,AFC,1.9555997265127987,0.395126935741813,78.53324644549762
34,Tunisia,CAF,1.370738081587566,0.2482612282083176,78.080560821485
35,Turkey,UEFA,2.258051565381606,0.4788671275960058,77.9995102685624
36,Peru,CONMEBOL,1.7504068223909275,0.3496844856806202,77.96551342812008
37,Chile,CONMEBOL,1.7910911043924413,0.36620762232621185,77.48254344391786
38,Slovenia,UEFA,1.7462818667163338,0.3575597809971182,77.23628751974724
39,Norway,UEFA,1.9940574095535217,0.4308616795437794,76.68097156398103
40,Georgia,UEFA,1.858249881210583,0.4045420788661485,75.98677725118485
41,Australia,AFC,1.5518841607178149,0.32454920482149907,75.60287519747236
42,Wales,UEFA,1.9894807086424042,0.4575534450076569,74.8752448657188
43,Cameroon,CAF,1.6315514040528698,0.3594941059556542,74.61870458135861
44,Egypt,CAF,1.5808959748900342,0.3459915183521348,74.51235387045814
45,Bolivia,CONMEBOL,1.7801868692473564,0.4141676133872044,73.77278830963667
46,Senegal,CAF,1.7070134508530102,0.3980797517561701,73.41071879936808
47,Algeria,CAF,1.8206278196499426,0.43206979286764197,73.37890995260663
48,Slovakia,UEFA,1.5567431164094436,0.3583930526688253,72.99675355450236
49,Congo DR,CAF,1.219441557564655,0.2611764547091278,72.48621642969985
50,Panama,CONCACAF,1.681215449709309,0.4082654777047586,72.14851500789888
51,Greece,UEFA,1.4647543145708615,0.3547233900070228,71.05207740916272
52,Albania,UEFA,1.3762940270328565,0.33136597593780276,70.63537124802527
53,Ivory Coast,CAF,1.5090959756053732,0.39565256470078913,69.07226698262244
54,Romania,UEFA,1.343770206697778,0.3451271202813046,68.63023696682465
55,South Africa,CAF,1.1342459092061943,0.2817686313785801,67.89199842022117
56,Iran,AFC,1.445516249880803,0.3945871000132963,67.51945497630332
57,Equatorial Guinea,CAF,1.0247777377066247,0.2551921872699422,66.7828515007899
58,Costa Rica,CONCACAF,1.3885411124379046,0.3863441776085446,66.62845181674565
59,Finland,UEFA,1.4673023766742155,0.4172274491160368,66.48196682464454
60,Paraguay,CONMEBOL,1.3697618207443703,0.3934781000775367,65.60214060031596
61,Nigeria,CAF,1.4188343666174015,0.44161273056869194,63.57951816745656
62,Montenegro,UEFA,1.3210586663824893,0.40510116147619957,63.4350868878357
63,Israel,UEFA,1.816285153522296,0.6120798988634493,62.95536334913112
64,Qatar,AFC,1.3329871058727338,0.4244790675506825,62.39899684044234
